4.73655,	897,	0,	0.957109
4.7366,	233,	1,	2.90604
4.7366,	233,	0,	0.941559
4.7366,	898,	0,	0.964483
4.7368,	443,	1,	2.89263
4.7368,	443,	0,	0.982968
4.7368,	899,	0,	0.909664
4.73685,	453,	1,	2.91221
4.73685,	453,	0,	0.96147
4.73685,	900,	0,	0.950743
4.73715,	244,	1,	2.93585
4.73715,	244,	0,	0.950859
4.73715,	901,	0,	0.984988
4.73725,	427,	1,	2.87581
4.73725,	427,	0,	0.986019
4.73725,	902,	0,	0.889792
4.73785,	428,	1,	2.88627
4.73785,	428,	0,	0.945725
4.73785,	903,	0,	0.940541
4.73825,	416,	1,	2.85677
4.73825,	416,	0,	0.904631
4.73825,	904,	0,	0.952141
4.7384,	45,	1,	2.87085
4.7384,	45,	0,	0.927729
4.7384,	905,	0,	0.943116
4.7389,	53,	1,	2.88987
4.7389,	53,	0,	0.948941
4.7389,	906,	0,	0.940932
4.73895,	223,	1,	2.87759
4.73895,	223,	0,	0.90331
4.73895,	907,	0,	0.97428
4.74025,	468,	1,	2.93978
4.74025,	468,	0,	0.973208
4.74025,	908,	0,	0.966569
4.7413,	473,	1,	2.9468
4.7413,	473,	0,	0.967227
4.7413,	909,	0,	0.979577
4.7414,	219,	1,	2.87326
4.7414,	219,	0,	0.962167
4.7414,	910,	0,	0.911096
4.74205,	466,	1,	2.9168
4.74205,	466,	0,	0.946698
4.74205,	911,	0,	0.970097
4.74225,	460,	1,	2.90979
4.74225,	460,	0,	0.967338
4.74225,	912,	0,	0.942448
4.7428,	432,	1,	2.8722
4.7428,	432,	0,	0.942386
4.7428,	913,	0,	0.929814
4.74305,	450,	1,	2.88733
4.74305,	450,	0,	0.912651
4.74305,	914,	0,	0.974683
4.7432,	230,	1,	2.9091
4.7432,	230,	0,	0.96133
4.7432,	915,	0,	0.947765
4.7436,	471,	1,	2.92157
4.7436,	471,	0,	0.984042
4.7436,	916,	0,	0.937527
4.74385,	439,	1,	2.88469
4.74385,	439,	0,	0.935085
4.74385,	917,	0,	0.949603
4.7443,	231,	1,	2.8822
4.7443,	231,	0,	0.896719
4.7443,	918,	0,	0.985478
4.74445,	224,	1,	2.87325
4.74445,	224,	0,	0.908837
4.74445,	919,	0,	0.964418
4.74445,	441,	1,	2.88016
4.74445,	441,	0,	0.964564
4.74445,	920,	0,	0.915593
4.7454,	55,	1,	2.91697
4.7454,	55,	0,	0.974481
4.7454,	921,	0,	0.942493
4.7456,	459,	1,	2.89917
4.7456,	459,	0,	0.921351
4.7456,	922,	0,	0.977816
4.74565,	239,	1,	2.91934
4.74565,	239,	0,	0.94273
4.74565,	923,	0,	0.976609
4.74595,	440,	1,	2.87592
4.74595,	440,	0,	0.916176
4.74595,	924,	0,	0.959744
4.74615,	482,	1,	2.94696
4.74615,	482,	0,	0.985741
4.74615,	925,	0,	0.961219
4.7462,	232,	1,	2.91263
4.7462,	232,	0,	0.91498
4.7462,	926,	0,	0.997646
4.7468,	437,	1,	2.85604
4.7468,	437,	0,	0.962685
4.7468,	927,	0,	0.893355
4.74695,	464,	1,	2.90306
4.74695,	464,	0,	0.954193
4.74695,	928,	0,	0.948871
4.74705,	470,	1,	2.91096
4.74705,	470,	0,	0.984431
4.74705,	929,	0,	0.926528
4.7474,	213,	1,	2.90197
4.7474,	213,	0,	0.946794
4.7474,	930,	0,	0.955172
4.74885,	208,	1,	2.87002
4.74885,	208,	0,	0.900595
4.74885,	931,	0,	0.969425
4.7494,	472,	1,	2.91181
4.7494,	472,	0,	1.00221
4.7494,	932,	0,	0.909604
4.7503,	115,	1,	2.94776
4.7503,	115,	0,	0.991667
4.7503,	933,	0,	0.956093
4.7504,	477,	1,	2.92218
4.7504,	477,	0,	1.00498
4.7504,	934,	0,	0.917195
4.7505,	106,	1,	2.92273
4.7505,	106,	0,	0.969007
4.7505,	935,	0,	0.953721
4.7507,	242,	1,	2.92458
4.7507,	242,	0,	0.978656
4.7507,	936,	0,	0.94592
4.7511,	196,	1,	2.86278
4.7511,	196,	0,	0.940441
4.7511,	937,	0,	0.922342
4.7521,	476,	1,	2.92065
4.7521,	476,	0,	0.923254
4.7521,	938,	0,	0.997391
4.75315,	60,	1,	2.95014
4.75315,	60,	0,	1.02402
4.75315,	939,	0,	0.92612
4.75325,	58,	1,	2.91424
4.75325,	58,	0,	0.938819
4.75325,	940,	0,	0.975418
4.75325,	237,	1,	2.91897
4.75325,	237,	0,	0.997087
4.75325,	941,	0,	0.921884
4.75385,	454,	1,	2.87393
4.75385,	454,	0,	0.897795
4.75385,	942,	0,	0.97614
4.75395,	3,	1,	2.9184
4.75395,	3,	0,	0.972081
4.75395,	943,	0,	0.946319
4.75405,	27,	1,	2.86175
4.75405,	27,	0,	0.912515
4.75405,	944,	0,	0.949237
4.7542,	62,	1,	2.93214
4.7542,	62,	0,	0.991945
4.7542,	945,	0,	0.940196
4.7542,	234,	1,	2.89357
4.7542,	234,	0,	0.922632
4.7542,	946,	0,	0.97094
4.7547,	484,	1,	2.93104
4.7547,	484,	0,	1.0137
4.7547,	947,	0,	0.91735
4.7552,	59,	1,	2.93157
4.7552,	59,	0,	0.959803
4.7552,	948,	0,	0.971764
4.7555,	493,	1,	2.93955
4.7555,	493,	0,	0.970214
4.7555,	949,	0,	0.96934
4.75595,	102,	1,	2.92031
4.75595,	102,	0,	0.975439
4.75595,	950,	0,	0.944873
4.75605,	26,	1,	2.93018
4.75605,	26,	0,	1.01145
4.75605,	951,	0,	0.918735
4.75615,	236,	1,	2.937
4.75615,	236,	0,	0.987204
4.75615,	952,	0,	0.949798
4.75705,	210,	1,	2.88101
4.75705,	210,	0,	0.915562
4.75705,	953,	0,	0.965445
4.75815,	461,	1,	2.87375
4.75815,	461,	0,	0.92597
4.75815,	954,	0,	0.94778
4.75835,	486,	1,	2.91239
4.75835,	486,	0,	0.984126
4.75835,	955,	0,	0.928261
4.75835,	120,	1,	2.88196
4.75835,	120,	0,	0.938721
4.75835,	956,	0,	0.943241
4.75915,	458,	1,	2.86739
4.75915,	458,	0,	0.954144
4.75915,	957,	0,	0.913241
4.75955,	463,	1,	2.88467
4.75955,	463,	0,	0.928752
4.75955,	958,	0,	0.955917
4.75985,	209,	1,	2.85868
4.75985,	209,	0,	0.880867
4.75985,	959,	0,	0.977811
4.7599,	241,	1,	2.92698
4.7599,	241,	0,	0.999133
4.7599,	960,	0,	0.927847
4.76,	483,	1,	2.90951
4.76,	483,	0,	0.952461
4.76,	961,	0,	0.957046
4.7604,	240,	1,	2.88983
4.7604,	240,	0,	0.925061
4.7604,	962,	0,	0.964771
4.7612,	467,	1,	2.87676
4.7612,	467,	0,	0.979724
4.7612,	963,	0,	0.897035
4.76125,	485,	1,	2.90428
4.76125,	485,	0,	0.913432
4.76125,	964,	0,	0.990843
4.76125,	222,	1,	2.87876
4.76125,	222,	0,	0.968844
4.76125,	965,	0,	0.909918
4.76185,	111,	1,	2.8693
4.76185,	111,	0,	0.924878
4.76185,	966,	0,	0.944421
4.76285,	479,	1,	2.89585
4.76285,	479,	0,	0.938288
4.76285,	967,	0,	0.957562
4.763,	21,	1,	2.92383
4.763,	21,	0,	0.942772
4.763,	968,	0,	0.981062
4.76305,	475,	1,	2.88774
4.76305,	475,	0,	0.914698
4.76305,	969,	0,	0.97304
4.76305,	480,	1,	2.89027
4.76305,	480,	0,	0.991083
4.76305,	970,	0,	0.899183
4.76325,	43,	1,	2.89406
4.76325,	43,	0,	0.988839
4.76325,	971,	0,	0.905224
4.76415,	7,	1,	2.95233
4.76415,	7,	0,	0.992058
4.76415,	972,	0,	0.960273
4.76435,	121,	1,	2.87855
4.76435,	121,	0,	0.907728
4.76435,	973,	0,	0.970826
4.76445,	496,	1,	2.9315
4.76445,	496,	0,	0.954793
4.76445,	974,	0,	0.976703
4.76465,	243,	1,	2.90468
4.76465,	243,	0,	0.931608
4.76465,	975,	0,	0.973069
4.7658,	0,	1,	2.93515
4.7658,	0,	0,	0.973973
4.7658,	976,	0,	0.961176
4.76645,	474,	1,	2.88013
4.76645,	474,	0,	0.940305
4.76645,	977,	0,	0.939822
4.7667,	228,	1,	2.86122
4.7667,	228,	0,	0.939329
4.7667,	978,	0,	0.921895
4.7679,	478,	1,	2.88931
4.7679,	478,	0,	0.98102
4.7679,	979,	0,	0.908293
4.76825,	497,	1,	2.92953
4.76825,	497,	0,	0.961163
4.76825,	980,	0,	0.968365
4.76845,	489,	1,	2.90223
4.76845,	489,	0,	0.975601
4.76845,	981,	0,	0.926629
4.76875,	498,	1,	2.91828
4.76875,	498,	0,	0.980414
4.76875,	982,	0,	0.937867
4.769,	116,	1,	2.87944
4.769,	116,	0,	0.92476
4.769,	983,	0,	0.954681
4.76915,	495,	1,	2.91191
4.76915,	495,	0,	0.977325
4.76915,	984,	0,	0.934581
4.77045,	126,	1,	2.91971
4.77045,	126,	0,	0.959664
4.77045,	985,	0,	0.960047
4.77155,	125,	1,	2.9077
4.77155,	125,	0,	0.914033
4.77155,	986,	0,	0.993671
4.7717,	124,	1,	2.92516
4.7717,	124,	0,	0.927865
4.7717,	987,	0,	0.997293
4.77205,	252,	1,	2.92621
4.77205,	252,	0,	0.936945
4.77205,	988,	0,	0.989262
4.7727,	481,	1,	2.86602
4.7727,	481,	0,	0.922236
4.7727,	989,	0,	0.943788
4.77295,	504,	1,	2.94862
4.77295,	504,	0,	0.945289
4.77295,	990,	0,	1.00333
4.77315,	491,	1,	2.88244
4.77315,	491,	0,	0.949774
4.77315,	991,	0,	0.932665
4.7735,	487,	1,	2.87729
4.7735,	487,	0,	0.888924
4.7735,	992,	0,	0.988364
4.7748,	501,	1,	2.92317
4.7748,	501,	0,	0.967931
4.7748,	993,	0,	0.955234
4.7753,	488,	1,	2.87007
4.7753,	488,	0,	0.89315
4.7753,	994,	0,	0.976916
4.7779,	238,	1,	2.86383
4.7779,	238,	0,	0.895763
4.7779,	995,	0,	0.968067
4.7784,	500,	1,	2.90571
4.7784,	500,	0,	0.997235
4.7784,	996,	0,	0.908477
4.7788,	235,	1,	2.86336
4.7788,	235,	0,	0.901288
4.7788,	997,	0,	0.962068
4.7809,	246,	1,	2.92796
4.7809,	246,	0,	0.979068
4.7809,	998,	0,	0.948892
4.78185,	490,	1,	2.86392
4.78185,	490,	0,	0.92511
4.78185,	999,	0,	0.938814
4.7826,	245,	1,	2.87623
4.7826,	245,	0,	0.911562
4.7826,	1000,	0,	0.964667
4.7827,	499,	1,	2.88916
4.7827,	499,	0,	0.907143
4.7827,	1001,	0,	0.982014
4.7843,	221,	1,	2.8411
4.7843,	221,	0,	0.879591
4.7843,	1002,	0,	0.961509
4.78465,	248,	1,	2.88892
4.78465,	248,	0,	0.991185
4.78465,	1003,	0,	0.897737
4.786,	127,	1,	2.92022
4.786,	127,	0,	0.954714
4.786,	1004,	0,	0.96551
4.7908,	492,	1,	2.83882
4.7908,	492,	0,	0.964324
4.7908,	1005,	0,	0.8745
4.7917,	506,	1,	2.90614
4.7917,	506,	0,	0.964435
4.7917,	1006,	0,	0.9417
4.79365,	249,	1,	2.9066
4.79365,	249,	0,	0.910967
4.79365,	1007,	0,	0.995637
4.79365,	502,	1,	2.86813
4.79365,	502,	0,	0.932027
4.79365,	1008,	0,	0.936104
4.79405,	251,	1,	2.90183
4.79405,	251,	0,	0.967681
4.79405,	1009,	0,	0.934153
4.79525,	250,	1,	2.89341
4.79525,	250,	0,	0.985404
4.79525,	1010,	0,	0.908004
4.79565,	505,	1,	2.89491
4.79565,	505,	0,	0.935752
4.79565,	1011,	0,	0.959158
4.79585,	510,	1,	2.91633
4.79585,	510,	0,	0.974648
4.79585,	1012,	0,	0.941678
4.79615,	494,	1,	2.8345
4.79615,	494,	0,	0.941205
4.79615,	1013,	0,	0.893292
4.80045,	247,	1,	2.88119
4.80045,	247,	0,	0.978446
4.80045,	1014,	0,	0.90274
4.8005,	508,	1,	2.88993
4.8005,	508,	0,	0.914776
4.8005,	1015,	0,	0.975156
4.80415,	509,	1,	2.8683
4.80415,	509,	0,	0.983494
4.80415,	1016,	0,	0.88481
4.80465,	507,	1,	2.86624
4.80465,	507,	0,	0.934087
4.80465,	1017,	0,	0.932148
4.8047,	254,	1,	2.85506
4.8047,	254,	0,	0.931346
4.8047,	1018,	0,	0.923718
4.8072,	107,	1,	2.83203
4.8072,	107,	0,	0.893099
4.8072,	1019,	0,	0.938926
4.8083,	253,	1,	2.87886
4.8083,	253,	0,	0.980939
4.8083,	1020,	0,	0.897917
4.80865,	503,	1,	2.84318
4.80865,	503,	0,	0.874361
4.80865,	1021,	0,	0.968815
4.81435,	511,	1,	2.8712
4.81435,	511,	0,	0.937792
4.81435,	1022,	0,	0.933406
4.81955,	255,	1,	2.84771
4.81955,	255,	0,	0.971528
4.81955,	1023,	0,	0.876183
5.1012,	128,	1,	2.96056
5.1012,	128,	0,	0.960386
5.1012,	1024,	0,	1.00017
5.1128,	64,	1,	2.96818
5.1128,	64,	0,	1.02966
5.1128,	1025,	0,	0.938525
5.11335,	514,	1,	2.95863
5.11335,	514,	0,	0.968221
5.11335,	1026,	0,	0.990407
5.11495,	512,	1,	2.92666
5.11495,	512,	0,	0.984242
5.11495,	1027,	0,	0.942423
5.12675,	516,	1,	2.97095
5.12675,	516,	0,	0.971547
5.12675,	1028,	0,	0.999401
5.1295,	513,	1,	2.90612
5.1295,	513,	0,	0.935826
5.1295,	1029,	0,	0.970298
5.1305,	129,	1,	2.96044
5.1305,	129,	0,	0.94727
5.1305,	1030,	0,	1.01317
5.13265,	69,	1,	2.95761
5.13265,	69,	0,	0.999747
5.13265,	1031,	0,	0.957864
5.13305,	520,	1,	2.95612
5.13305,	520,	0,	0.960259
5.13305,	1032,	0,	0.995861
5.13395,	33,	1,	2.94374
5.13395,	33,	0,	1.01987
5.13395,	1033,	0,	0.923866
5.137,	515,	1,	2.92696
5.137,	515,	0,	0.979826
5.137,	1034,	0,	0.947131
5.1381,	517,	1,	2.9277
5.1381,	517,	0,	0.985012
5.1381,	1035,	0,	0.942684
5.13835,	36,	1,	2.98701
5.13835,	36,	0,	0.97406
5.13835,	1036,	0,	1.01295
5.1385,	65,	1,	2.96211
5.1385,	65,	0,	0.935368
5.1385,	1037,	0,	1.02674
5.14085,	524,	1,	2.98596
5.14085,	524,	0,	0.954288
5.14085,	1038,	0,	1.03167
5.1422,	264,	1,	2.9756
5.1422,	264,	0,	0.974768
5.1422,	1039,	0,	1.00083
5.14405,	519,	1,	2.91784
5.14405,	519,	0,	0.94063
5.14405,	1040,	0,	0.977207
5.1454,	258,	1,	2.90805
5.1454,	258,	0,	0.913872
5.1454,	1041,	0,	0.994176
5.14645,	261,	1,	2.94211
5.14645,	261,	0,	0.975276
5.14645,	1042,	0,	0.966831
5.1486,	521,	1,	2.92482
5.1486,	521,	0,	0.971727
5.1486,	1043,	0,	0.953095
5.14885,	256,	1,	2.86384
5.14885,	256,	0,	0.966914
5.14885,	1044,	0,	0.896922
5.1499,	522,	1,	2.92588
5.1499,	522,	0,	0.989449
5.1499,	1045,	0,	0.936431
5.15155,	140,	1,	2.97485
5.15155,	140,	0,	1.01327
5.15155,	1046,	0,	0.961586
5.15175,	259,	1,	2.8923
5.15175,	259,	0,	0.94718
5.15175,	1047,	0,	0.945116
5.15355,	260,	1,	2.9472
5.15355,	260,	0,	0.923731
5.15355,	1048,	0,	1.02347
5.15515,	278,	1,	2.9956
5.15515,	278,	0,	1.0007
5.15515,	1049,	0,	0.994895
5.15545,	257,	1,	2.88858
5.15545,	257,	0,	0.941819
5.15545,	1050,	0,	0.946765
5.1556,	539,	1,	2.99335
5.1556,	539,	0,	0.984627
5.1556,	1051,	0,	1.00872
5.15615,	526,	1,	2.93832
5.15615,	526,	0,	0.981205
5.15615,	1052,	0,	0.957114
5.15645,	271,	1,	2.9581
5.15645,	271,	0,	1.00639
5.15645,	1053,	0,	0.951705
5.15655,	537,	1,	2.97777
5.15655,	537,	0,	1.00517
5.15655,	1054,	0,	0.972594
5.15685,	518,	1,	2.88535
5.15685,	518,	0,	0.924968
5.15685,	1055,	0,	0.960386
5.1569,	8,	1,	2.92652
5.1569,	8,	0,	0.963807
5.1569,	1056,	0,	0.962712
5.15745,	529,	1,	2.9563
5.15745,	529,	0,	0.937912
5.15745,	1057,	0,	1.01838
5.15845,	148,	1,	2.966
5.15845,	148,	0,	0.983079
5.15845,	1058,	0,	0.982922
5.16005,	532,	1,	2.95305
5.16005,	532,	0,	0.992311
5.16005,	1059,	0,	0.960739
5.16115,	542,	1,	2.96904
5.16115,	542,	0,	0.989039
5.16115,	1060,	0,	0.980002
5.16195,	136,	1,	2.91377
5.16195,	136,	0,	0.996958
5.16195,	1061,	0,	0.916814
5.1623,	268,	1,	2.94445
5.1623,	268,	0,	0.930375
5.1623,	1062,	0,	1.01408
5.16365,	538,	1,	2.95769
5.16365,	538,	0,	0.979136
5.16365,	1063,	0,	0.978555
5.1643,	561,	1,	2.99011
5.1643,	561,	0,	0.991206
5.1643,	1064,	0,	0.998904
5.16525,	543,	1,	2.95737
5.16525,	543,	0,	0.956289
5.16525,	1065,	0,	1.00108
5.16615,	523,	1,	2.89542
5.16615,	523,	0,	0.972048
5.16615,	1066,	0,	0.923368
5.16705,	530,	1,	2.92115
5.16705,	530,	0,	0.992414
5.16705,	1067,	0,	0.928741
5.1672,	525,	1,	2.89648
5.1672,	525,	0,	0.907267
5.1672,	1068,	0,	0.989218
5.16755,	4,	1,	2.98385
5.16755,	4,	0,	1.0247
5.16755,	1069,	0,	0.959144
5.16825,	68,	1,	2.97253
5.16825,	68,	0,	0.943984
5.16825,	1070,	0,	1.02854
5.16905,	134,	1,	2.96218
5.16905,	134,	0,	0.99796
5.16905,	1071,	0,	0.964221
5.1699,	555,	1,	2.97338
5.1699,	555,	0,	0.967706
5.1699,	1072,	0,	1.00567
5.17015,	549,	1,	2.95963
5.17015,	549,	0,	0.950289
5.17015,	1073,	0,	1.00935
5.17055,	287,	1,	2.93802
5.17055,	287,	0,	0.951452
5.17055,	1074,	0,	0.986564
5.1706,	533,	1,	2.93112
5.1706,	533,	0,	0.969048
5.1706,	1075,	0,	0.962075
5.1707,	557,	1,	2.96997
5.1707,	557,	0,	1.01532
5.1707,	1076,	0,	0.954651
5.1713,	527,	1,	2.89344
5.1713,	527,	0,	0.913752
5.1713,	1077,	0,	0.979688
5.1719,	536,	1,	2.92658
5.1719,	536,	0,	1.00887
5.1719,	1078,	0,	0.917709
5.1725,	547,	1,	2.94329
5.1725,	547,	0,	0.978991
5.1725,	1079,	0,	0.964302
5.1731,	270,	1,	2.93741
5.1731,	270,	0,	1.00931
5.1731,	1080,	0,	0.928098
5.1733,	528,	1,	2.9024
5.1733,	528,	0,	0.921111
5.1733,	1081,	0,	0.981292
5.17425,	292,	1,	2.95986
5.17425,	292,	0,	0.975938
5.17425,	1082,	0,	0.983924
5.1743,	147,	1,	2.95978
5.1743,	147,	0,	0.93963
5.1743,	1083,	0,	1.02015
5.1744,	273,	1,	2.93136
5.1744,	273,	0,	0.996566
5.1744,	1084,	0,	0.934793
5.1751,	263,	1,	2.92792
5.1751,	263,	0,	1.00524
5.1751,	1085,	0,	0.922682
5.17525,	560,	1,	2.95795
5.17525,	560,	0,	1.00961
5.17525,	1086,	0,	0.948339
5.17545,	535,	1,	2.92459
5.17545,	535,	0,	0.94372
5.17545,	1087,	0,	0.980869
5.1762,	265,	1,	2.92778
5.1762,	265,	0,	0.943581
5.1762,	1088,	0,	0.984204
5.17665,	564,	1,	2.96035
5.17665,	564,	0,	0.93834
5.17665,	1089,	0,	1.02201
5.1767,	531,	1,	2.91501
5.1767,	531,	0,	0.937931
5.1767,	1090,	0,	0.977081
5.17715,	272,	1,	2.94972
5.17715,	272,	0,	1.00648
5.17715,	1091,	0,	0.943244
5.17715,	544,	1,	2.92242
5.17715,	544,	0,	0.985359
5.17715,	1092,	0,	0.937059
5.17845,	546,	1,	2.92509
5.17845,	546,	0,	0.993203
5.17845,	1093,	0,	0.931882
5.17855,	144,	1,	2.91294
5.17855,	144,	0,	0.961524
5.17855,	1094,	0,	0.951414
5.17885,	72,	1,	2.92031
5.17885,	72,	0,	0.988899
5.17885,	1095,	0,	0.931407
5.1789,	574,	1,	2.97651
5.1789,	574,	0,	0.976236
5.1789,	1096,	0,	1.00028
5.17945,	583,	1,	2.98329
5.17945,	583,	0,	1.04123
5.17945,	1097,	0,	0.942061
5.1795,	266,	1,	2.90421
5.1795,	266,	0,	0.960779
5.1795,	1098,	0,	0.943436
5.17995,	571,	1,	2.97947
5.17995,	571,	0,	0.994062
5.17995,	1099,	0,	0.985407
5.1803,	552,	1,	2.93493
5.1803,	552,	0,	1.00171
5.1803,	1100,	0,	0.933224
5.18105,	178,	1,	2.99891
5.18105,	178,	0,	1.03728
5.18105,	1101,	0,	0.961631
5.18115,	558,	1,	2.94315
5.18115,	558,	0,	0.971119
5.18115,	1102,	0,	0.972026
5.1816,	280,	1,	2.942
5.1816,	280,	0,	0.939736
5.1816,	1103,	0,	1.00227
5.18175,	291,	1,	2.97248
5.18175,	291,	0,	0.974943
5.18175,	1104,	0,	0.997535
5.18235,	131,	1,	2.8869
5.18235,	131,	0,	0.931219
5.18235,	1105,	0,	0.955686
5.18265,	307,	1,	2.97135
5.18265,	307,	0,	0.959548
5.18265,	1106,	0,	1.0118
5.183,	67,	1,	2.91645
5.183,	67,	0,	1.00268
5.183,	1107,	0,	0.913771
5.18305,	275,	1,	2.91773
5.18305,	275,	0,	0.975083
5.18305,	1108,	0,	0.942644
5.18305,	306,	1,	2.97109
5.18305,	306,	0,	0.964271
5.18305,	1109,	0,	1.00682
5.18315,	562,	1,	2.93486
5.18315,	562,	0,	0.926727
5.18315,	1110,	0,	1.00813
5.18345,	570,	1,	2.96903
5.18345,	570,	0,	1.01354
5.18345,	1111,	0,	0.955492
5.18345,	285,	1,	2.96131
5.18345,	285,	0,	0.952198
5.18345,	1112,	0,	1.00911
5.18345,	534,	1,	2.90348
5.18345,	534,	0,	0.974697
5.18345,	1113,	0,	0.92878
5.1837,	93,	1,	2.976
5.1837,	93,	0,	1.01016
5.1837,	1114,	0,	0.965843
5.1838,	579,	1,	2.96609
5.1838,	579,	0,	1.0203
5.1838,	1115,	0,	0.945788
5.18405,	556,	1,	2.92258
5.18405,	556,	0,	0.997845
5.18405,	1116,	0,	0.924737
5.1843,	553,	1,	2.92043
5.1843,	553,	0,	0.914936
5.1843,	1117,	0,	1.00549
5.18455,	283,	1,	2.90424
5.18455,	283,	0,	0.981916
5.18455,	1118,	0,	0.922325
5.18515,	545,	1,	2.90421
5.18515,	545,	0,	1.00203
5.18515,	1119,	0,	0.902188
5.1856,	267,	1,	2.92391
5.1856,	267,	0,	0.944169
5.1856,	1120,	0,	0.979744
5.18585,	566,	1,	2.94412
5.18585,	566,	0,	0.969546
5.18585,	1121,	0,	0.974571
5.1861,	297,	1,	2.953
5.1861,	297,	0,	0.959
5.1861,	1122,	0,	0.994004
5.1864,	540,	1,	2.89321
5.1864,	540,	0,	0.929061
5.1864,	1123,	0,	0.964146
5.1865,	164,	1,	2.92073
5.1865,	164,	0,	0.948741
5.1865,	1124,	0,	0.971992
5.1873,	548,	1,	2.89685
5.1873,	548,	0,	0.916768
5.1873,	1125,	0,	0.980086
5.18765,	139,	1,	2.88753
5.18765,	139,	0,	0.923505
5.18765,	1126,	0,	0.964027
5.18775,	541,	1,	2.89183
5.18775,	541,	0,	0.976864
5.18775,	1127,	0,	0.914968
5.1878,	142,	1,	2.93639
5.1878,	142,	0,	0.998448
5.1878,	1128,	0,	0.937944
5.18845,	262,	1,	2.88836
5.18845,	262,	0,	0.916508
5.18845,	1129,	0,	0.971853
5.1888,	589,	1,	2.96757
5.1888,	589,	0,	1.00998
5.1888,	1130,	0,	0.957582
5.18925,	130,	1,	2.85687
5.18925,	130,	0,	0.950688
5.18925,	1131,	0,	0.906177
5.18965,	568,	1,	2.93889
5.18965,	568,	0,	1.00894
5.18965,	1132,	0,	0.929951
5.18975,	559,	1,	2.91893
5.18975,	559,	0,	0.936283
5.18975,	1133,	0,	0.982643
5.19085,	150,	1,	2.911
5.19085,	150,	0,	0.965815
5.19085,	1134,	0,	0.945189
5.19125,	83,	1,	2.92502
5.19125,	83,	0,	0.991267
5.19125,	1135,	0,	0.933751
5.1914,	588,	1,	2.94958
5.1914,	588,	0,	1.00573
5.1914,	1136,	0,	0.943849
5.1916,	288,	1,	2.95554
5.1916,	288,	0,	1.0188
5.1916,	1137,	0,	0.936741
5.1919,	573,	1,	2.93642
5.1919,	573,	0,	0.919214
5.1919,	1138,	0,	1.0172
5.1922,	50,	1,	2.98389
5.1922,	50,	0,	1.0225
5.1922,	1139,	0,	0.96139
5.1927,	146,	1,	2.91049
5.1927,	146,	0,	0.908225
5.1927,	1140,	0,	1.00227
5.19275,	137,	1,	2.90121
5.19275,	137,	0,	0.902202
5.19275,	1141,	0,	0.999011
5.1933,	301,	1,	2.91285
5.1933,	301,	0,	0.982372
5.1933,	1142,	0,	0.930478
5.1937,	602,	1,	2.97761
5.1937,	602,	0,	1.00475
5.1937,	1143,	0,	0.972856
5.19415,	38,	1,	2.97687
5.19415,	38,	0,	0.941814
5.19415,	1144,	0,	1.03506
5.19425,	587,	1,	2.9433
5.19425,	587,	0,	0.950532
5.19425,	1145,	0,	0.992773
5.19435,	66,	1,	2.9427
5.19435,	66,	0,	1.01711
5.19435,	1146,	0,	0.925586
5.1946,	277,	1,	2.90004
5.1946,	277,	0,	0.964846
5.1946,	1147,	0,	0.935194
5.1946,	567,	1,	2.91784
5.1946,	567,	0,	0.925831
5.1946,	1148,	0,	0.992011
5.19485,	318,	1,	2.98624
5.19485,	318,	0,	0.943932
5.19485,	1149,	0,	1.04231
5.1953,	296,	1,	2.95884
5.1953,	296,	0,	0.944899
5.1953,	1150,	0,	1.01394
5.19565,	595,	1,	2.95766
5.19565,	595,	0,	1.01817
5.19565,	1151,	0,	0.939488
5.19565,	71,	1,	2.94165
5.19565,	71,	0,	0.964527
5.19565,	1152,	0,	0.97712
5.19575,	565,	1,	2.91983
5.19575,	565,	0,	0.993889
5.19575,	1153,	0,	0.92594
5.19585,	73,	1,	2.93221
5.19585,	73,	0,	1.01493
5.19585,	1154,	0,	0.917278
5.19605,	156,	1,	2.91557
5.19605,	156,	0,	0.994346
5.19605,	1155,	0,	0.921228
5.1963,	612,	1,	2.97475
5.1963,	612,	0,	0.946985
5.1963,	1156,	0,	1.02777
5.19645,	563,	1,	2.89674
5.19645,	563,	0,	0.932717
5.19645,	1157,	0,	0.964025
5.197,	627,	1,	2.9895
5.197,	627,	0,	0.94613
5.197,	1158,	0,	1.04337
5.197,	311,	1,	2.92311
5.197,	311,	0,	0.962001
5.197,	1159,	0,	0.961105
5.1973,	606,	1,	2.9772
5.1973,	606,	0,	1.02634
5.1973,	1160,	0,	0.950858
5.19765,	286,	1,	2.92525
5.19765,	286,	0,	0.952667
5.19765,	1161,	0,	0.972587
5.19785,	605,	1,	2.96501
5.19785,	605,	0,	1.02076
5.19785,	1162,	0,	0.944249
5.19825,	572,	1,	2.92049
5.19825,	572,	0,	0.960433
5.19825,	1163,	0,	0.960058
5.1985,	551,	1,	2.88683
5.1985,	551,	0,	0.935161
5.1985,	1164,	0,	0.951664
5.19915,	133,	1,	2.85937
5.19915,	133,	0,	0.921201
5.19915,	1165,	0,	0.93817
5.1995,	279,	1,	2.92313
5.1995,	279,	0,	0.974614
5.1995,	1166,	0,	0.948521
5.1996,	295,	1,	2.96387
5.1996,	295,	0,	0.977718
5.1996,	1167,	0,	0.986155
5.2002,	582,	1,	2.91406
5.2002,	582,	0,	0.925763
5.2002,	1168,	0,	0.988301
5.20105,	626,	1,	2.97886
